,Communication Services,Consumer Discretionary,Consumer Staples,Energy,Financials,Health Care,Industrials,Information Technology,Materials,Real Estate,Utilities
2017-04-07,-0.00900040988956936,-0.01691589095700545,0.0020972201601881925,0.0038014550728707494,-0.008307918299821344,-0.0015775458929278223,-0.0033025653155630483,-0.00546175752754162,0.002833936981176259,0.007600177839170482,0.0011275570617032588
2017-04-14,-0.008410834250180988,-0.006232085626620348,-0.0018709125159089384,-0.01162780780744474,-0.02298950795403264,-0.0069107792312426445,-0.01742625029571173,-0.015358969679572324,-0.024310217676227257,0.006970943431772138,0.005583962513581982
2017-04-21,0.017880906719556618,0.021117724040538882,0.00644902967850454,-0.025066767218412438,0.016082061721145364,0.004018512544471899,0.021967757082016436,0.02447306541010456,0.01660315458728882,0.009015160638849391,-0.0025506384277677084
2017-04-28,0.023991161706422633,0.022550943412026916,0.0006847979750989339,-0.001692919929474011,0.012833188716121807,0.03492852904521251,0.01451411047451226,0.017776312409984854,0.019384104568408878,-0.019472151376541107,-0.00020890069844506758
2017-05-05,0.007799545263502165,0.011693490059564706,0.0009404985516182214,-0.008944538312947347,0.012450225120667428,0.011380412450641982,0.006996139769960115,0.00969309417487224,0.0071585177304735095,0.00298416813504804,-0.0021841343976000053
2017-05-12,0.0016389108509923989,-0.003483856842587867,-0.006496923876669858,0.00931067011280082,-0.014892500010242947,-0.005605281119326599,-0.011701145060222308,0.006382003079471926,-0.019435362301655473,-0.013175452630573148,-0.0020674002377385745
2017-05-19,-0.0035927299675832017,-0.005641091971946239,0.00850808164108161,0.0028501328704434534,-0.006919845258978011,-0.0012174008614791684,0.0022005986709578225,4.983781178657537e-05,0.00031611797309548503,0.011801383372131493,0.006546265485215224
2017-05-26,0.02897395141442253,0.009763258764117638,0.02129233024682881,-0.03288622282102735,0.014562553456127348,0.016069346537211242,0.01630061453150633,0.02377486149888267,0.013942178502716441,0.006467220051354348,0.027142245710775455
2017-06-02,0.017683009818651948,0.023699315784037618,0.013458050993887232,-0.026908899049445795,0.0009910541604792296,0.02489533101696317,0.013563842632011776,0.015594620290926701,0.010433601598299778,0.010219035035280403,0.018399884443914057
2017-06-09,-0.025721808246879002,-0.010413750249287994,-0.01110890087259081,0.017265209302123143,0.03360048125456147,-0.0055614808498243955,-0.0033542525196208995,-0.02020619022103117,0.015059963802230805,-0.0025520015360539616,-0.011953348241866973
2017-06-16,0.002189981980503625,-0.0013782664302985363,-0.010891077665759755,-0.004093372727635916,0.010119800029125997,0.002007023873625283,0.012867977106544283,-0.006039153972173856,-0.007019819001540261,0.014291076714307746,0.017203016273205966
2017-06-23,-0.0009228018545781953,-0.0022757864570034144,-0.008821731148171532,-0.026824601563500684,-0.021211906871241134,0.034945312759191084,-0.013240961570482044,0.020208426757184674,0.005285212839213825,0.001088621768700171,-0.01699137452524315
2017-06-30,-0.015084481538566695,0.005789296628370033,-0.012848490620403977,0.023431285856484445,0.02524942897458198,-0.012886979368225863,0.007276281878360749,-0.02860820758377613,0.0007543473670520014,-0.008123291261539645,-0.021333293377717177
2017-07-07,-0.0027879660600909372,-0.012300305743649051,-0.013052791276891218,-0.01871509273421965,0.013426241567662865,-0.0003573218358199044,0.010009729845154644,0.008565363402392563,0.005181166889262535,-0.01199849812129105,-0.009561258217609827
2017-07-14,0.026426124271341916,0.00456535205153438,0.006514026991149216,0.029129496991010768,0.0012366112438613609,0.01237611581547657,0.010119392363810311,0.03298512712320055,0.021741191251506843,0.01225556528264382,0.008477897770268035
2017-07-21,0.023775936075554394,0.007378090328103244,0.006895714176122711,0.0015678340752982764,0.0008203843918080019,0.004467992070732269,-0.007349227205966423,0.008726032304851328,0.0017301781580832012,0.00883124528132115,0.02813665850790376
2017-07-28,-0.001476601725608562,-0.002585131603205769,0.007396898245762977,0.023991045502902424,0.005292679068048347,-0.011894827835047883,-0.008267182353638792,-0.009422810133352296,-0.005872222533548224,0.009540325660051203,-0.0037622102066455737
2017-08-04,-0.011456666860558,0.004985288737444377,-0.002752926982357432,-0.02075377897858816,0.01307766097788542,-0.01844318163804436,0.008222512374525018,-0.004514038812721371,0.0008332295134833494,-0.00011623196763831358,0.013710955443775303
2017-08-11,-0.01759836753162155,-0.014559255669922595,0.0030457546391666154,-0.037657588542892306,-0.026062848899151652,-0.01051951538796347,-0.02102155112316095,-0.012475428302501472,-0.023657359882173816,-0.018406225684558918,-2.1950162509080118e-05
2017-08-18,-0.00675294766118075,-0.015579695113040618,0.002875740015557422,-0.03405326736899124,-0.007636823308334408,-0.0023674987444671667,-0.0107214845514604,0.0014750219971958612,0.00215764749672477,0.0009134664862200491,0.015263634818101715
2017-08-25,0.004985098669565172,0.012145457419239903,-0.014588126039416305,0.015524683960505482,0.008443688334388218,0.012372562078480896,0.00531461373775209,0.013927196684186877,0.011890910375998225,0.021196989353748814,0.010756186062460048
2017-09-01,0.010331601360629486,0.015484420215813357,0.0007038002655560478,0.021886584177875656,-0.0032154707061952,0.029271280858849304,0.01925172652567347,0.022832009371011854,0.020823407956095646,0.0040559575545637975,-0.006376084715162162
2017-09-08,-0.01568391023844502,-0.00023707219697344668,0.003966969926524115,0.0036439947550560782,-0.026035254781837686,0.015452230773037548,0.001596696771111313,-0.012075718227425647,-0.004656374369946056,0.008959538099836278,0.008214728870195366
2017-09-15,0.005424540780446173,0.019648165489582318,0.011686134397964424,0.04443191738439444,0.028938212706019328,0.0011102456968013206,0.018713838612109138,0.02394591236281659,0.013494789134387043,0.0011206993854749635,-0.005001981438470099
2017-09-22,0.011270508787632102,-0.005554584957074035,-0.030704683680975127,0.02555420025285169,0.024597808732308147,-0.010659950599759146,0.023650361193208527,0.009276269333975018,0.013223802546515777,-0.022480565682208437,-0.02496687813894758
2017-09-29,-0.0005683289193804422,0.017167831425875843,0.008565671495385025,0.025372611812847213,0.020743900216475316,0.0007243197080358372,0.008389308688522652,0.0066744071655853365,0.006723044924279715,0.004216266178775657,-0.002328480117130063
2017-10-06,0.01271241917018098,0.013054032682746426,0.0005350296308634751,-0.007447678194908156,0.013966353766096059,0.014236710810215868,0.015469237705174624,0.02106901837518314,0.015430004652494252,0.005115741710628778,0.00838029859220398
2017-10-13,-0.02161366700989028,-0.008694536263198358,0.01214443188395687,-0.005450102042491864,-0.002755198508221483,-0.009620610217684572,0.003505725829153316,0.012215563325088274,0.009338322596719911,0.0180722539383095,0.022970827210397927
2017-10-20,0.005478532303987627,0.0075544759040740905,-0.009225798677186451,-0.0073037030824941755,0.016180930466764182,0.023101194307070253,0.012289672464880299,0.0122007419304686,0.00931703940482115,-0.0116452402561636,0.012445164550327322
2017-10-27,-0.004484960496210366,-0.004996907228060036,-0.008301562422480827,-0.0025673849147815225,0.0004874789509228886,-0.008118645198034537,-0.00546545352336417,0.014518448489911566,0.0018229624529384784,-0.014854269733506752,0.002539832687412311
2017-11-03,-0.020142073059088304,-0.0099091627240759,0.006659916812484788,0.038879242055759815,0.0016914506396303118,-0.002174152379296647,-0.006339914748185116,0.006608327873563704,0.0016922984296661012,0.018100356476631507,0.009552714704838821
2017-11-10,0.019504620618055135,0.0059738815819440514,0.021838757553312344,0.015448017646616923,-0.020883027555716704,-0.009127592151635637,-0.010132305262044151,0.0026821592416295674,-0.010569818252084497,0.02631005271052708,0.004811364811475384
2017-11-17,0.011571073913502327,0.0198947257119446,0.016210994749612063,-0.03206671254499592,0.011508731380972071,0.006297197102798561,-0.0012291236516056426,0.010457403782528055,-0.0028419439428255884,-0.004495988472414833,0.010647010427543095
2017-11-24,0.005907198672535499,0.007729932013028639,-0.00010428776580036371,0.004888536083078392,0.001685094896803723,0.008943343952855069,0.014503195139264654,0.014096540150798283,0.011040400807316266,0.003193121747595881,-0.0005740092555375431
2017-12-01,0.014406266499458205,0.030291322350822276,0.03191876621781407,0.027458035118533692,0.04660207734027356,0.016630207262593368,0.033242436142508436,-0.01923980751416839,0.008660390787419266,-0.004525976723741688,0.01028457814707287
2017-12-08,0.001944940976828997,0.014969060375465793,0.011104067152073906,-0.007007876767269389,0.009965927287973306,-0.003260711825730809,0.013605294137738744,-0.004158426305848818,0.009561158391933753,-0.007482490285230981,-0.009773382165096026
2017-12-15,0.024437010619326665,0.0030419263199580634,0.005879444045017069,-0.003019797847758734,-0.0048757164079624195,0.008704738147023274,-0.0013511892716847624,0.009141409103952138,0.004097287353723192,0.009274570332156758,-0.010500430312990633
2017-12-22,0.017676856735396273,0.015980158380432652,0.006671734297268018,0.06670602586987104,0.006214107238644259,-0.0050746252786054965,0.014736604224462845,0.0030914250160107514,0.01940072739033827,-0.024058056090032094,-0.03918339050357768
2017-12-29,-0.012265561883009469,-0.004926117067837256,-0.0017427393958250618,0.004144794060094577,-0.003276699733756972,-0.0042583329961862985,0.0015572312370642702,-0.007412285331956304,0.007882784082314706,0.014200140418157611,0.0045062691018078575
2018-01-05,0.028884126965768583,0.031046866456102218,0.0006777491336309052,0.04622360721037637,0.015884128684516267,0.03562190379980409,0.021841179871971008,0.04353558625018934,0.03473901806278723,-0.02149015363115003,-0.024053911222193587
2018-01-12,0.027000549249427904,0.02207853496264602,-0.010259744626479344,0.033827810050149655,0.027536029926375733,0.021967371478782055,0.02863705619772896,0.021135137667876565,0.007945775134379381,-0.034540594597720756,-0.02202481167251775
2018-01-19,0.000858807360823035,0.010585441684002477,0.022805364219308285,-0.018754756908296488,0.006758603450034422,0.015765483691044007,-0.0010962651103826862,0.019348414031542527,-0.009134518189570019,0.004991115535518085,-0.0023728368261888948
2018-01-26,0.02924506097157528,0.0088205776499995,0.016277766842504565,0.013285741001120527,0.019484324207103255,0.03658849526592276,0.01126882462819328,0.01496605394363567,0.012616212040857172,0.018833682383251154,0.022006232888033602
2018-02-02,-0.01894679829071037,-0.045408971339153295,-0.044122320306652515,-0.0643763761329117,-0.026452571468505916,-0.04439019393040802,-0.035936806755058816,-0.034513997000846466,-0.05172375458376206,-0.027698296191441416,-0.025261070522317162
2018-02-09,-0.045546508556608245,-0.03521983124553468,-0.03358445922999479,-0.0863618792627106,-0.05613683452607596,-0.05881490745579146,-0.056742206525368905,-0.04775505785325572,-0.04019921862314408,-0.04090318421450412,-0.024245661876372955
2018-02-16,0.046686492894765556,0.0351703516893845,0.03455958685933327,0.033680754642568485,0.048349425279385946,0.04423373728161321,0.04904011306239662,0.05455025189581286,0.03567247736765071,0.02327418976044522,0.030633851475019305
2018-02-23,0.0053958878328123835,-0.0010682788579633384,-0.019117766810884226,0.012211293606275033,0.0025373257612289956,-0.0006751803328282144,0.008412439091056595,0.0177413254346174,0.01681344952399141,-0.0008030248654571355,0.005813332349030487
2018-03-02,-0.021102897113016106,-0.02521340106313233,-0.009437545251670327,-0.02548509368131269,-0.01808646727609284,-0.015093900203581333,-0.030550486257430023,0.003863985846609005,-0.03554297228506835,-0.02156983286816149,-0.02863237400273412
2018-03-09,0.032296661663826054,0.024025842993151702,0.01837436504781213,0.030600280523901333,0.05017128860971621,0.042503251618089676,0.049289792826906764,0.049032106211096445,0.03549415698369955,0.03356869728118585,0.009841267444413613
2018-03-16,-0.017706863159952853,-0.004167359331822305,-0.017007362735791176,-0.010617877388416175,-0.020359683188806245,-0.011596372021107516,-0.012094713250849194,-0.004761522045017858,-0.022059358983005352,0.013975928399554059,0.026105811865064405
2018-03-23,-0.07647754700866052,-0.046451750613785814,-0.04427988749751584,-0.0016320959709143815,-0.06490849690768458,-0.06219449087790752,-0.047641006521319994,-0.06225680439187791,-0.0525113539158694,-0.04296362283357258,-0.02291154792506619
2018-03-30,0.009383054548327597,0.025557346564860348,0.03689244699694884,0.005286465917255429,0.02722885730036867,0.020972258611076957,0.020994640444829613,0.009346811733858347,0.019308498025034992,0.0419837754147092,0.03449830893879132
2018-04-06,-0.011960369546361583,0.00030186117763009304,-0.004793841339281382,-0.005148448946173594,-0.0194873289408249,-0.02391648878208159,-0.01965067606003649,-0.02687397553579938,-0.011685045382746024,-0.0033083394805203284,-0.0016077478424830305
2018-04-13,0.014816030684350471,-0.0005161638499926694,0.0002100641439792112,0.07198590590049606,0.012913344155112335,0.024592568325803605,0.01436568303780092,0.03343373205049436,0.023318444060788562,-0.00886986506442299,-0.012652584586371328
2018-04-20,0.020817078386350836,0.003708724157900967,-0.029650159194389892,0.030193844862641848,0.017605661325559855,0.011471781723786085,0.019375708086535992,-0.00019193369381417062,0.021570122733711786,-0.012158568333051907,0.010938721775753762
2018-04-27,-0.016338705990575346,0.025999140452693813,0.014953386872563899,0.007439957038809393,0.0024293626328168987,0.010881020009308462,-0.02892623531685378,-0.008422387189337164,-0.016827266333164403,0.031801275234699514,0.030600201826773168
2018-05-04,0.013610810580169825,-0.012008325999714901,-0.029153784823237834,0.010885159615182438,-0.0220903075344288,-0.013979320650743662,-0.0120937974920457,0.016743791022517787,0.0009649908803871297,0.011409075568929911,0.0023928599165385935
2018-05-11,0.012258913359801614,0.008008999960039263,0.004292628006385066,0.0298281993275272,0.028995477105592412,0.026756809957344516,0.032206953159810245,0.03531616060747067,0.0122267229035945,0.006601836616531159,-0.018982215998957788
2018-05-18,-0.0037661385948366947,0.009262332469148774,-0.009441505500951556,0.0322199319660522,3.2796979261311264e-05,0.0015173059201914185,0.0074688835998069384,-0.006490947732026377,0.021444055626095818,-0.03497374208786328,-0.02822905298476654
2018-05-25,-0.004356874921245981,0.008516519650449986,0.01084914690199868,-0.0492363607321371,-0.0023957355731082123,-0.0010898325589739665,0.0029198454466687874,0.007893228031034344,-0.010785546880044745,0.02477070047200068,0.030348938626027853
2018-06-01,0.0008736408509994008,0.0023859933274785338,-0.00801683662790388,0.020350897478458647,-0.009097483134472681,0.004786495325953873,-0.004631636994972411,0.014057688019887774,-0.004128143839538721,0.01904866936236025,-0.005053019915017815
2018-06-08,0.03712494650313976,0.03509810723878716,0.022952093564736688,-0.0004455874903123807,0.02213689421398075,0.023688860792455076,0.021139104766384118,0.016528266206158868,0.02603599033039157,0.014037264367150847,-0.03207127202349969
2018-06-15,0.051857436324913686,0.008868879495706175,0.0269788617548176,-0.02872871443313417,-0.014901558615379626,0.01684753053406413,-0.008669383692352746,0.009195317276426886,-0.008923807897908392,-0.009116996810820443,0.02637929459138438
2018-06-22,0.004697095339468347,-0.010377878868614843,0.007615376957424653,0.02477019228615118,-0.011197106523610648,-0.006540283904232178,-0.026614535130201206,-0.021374385391402684,-0.021323651196245123,0.026060981515698814,0.021472477621366462
2018-06-29,-0.017393221099581278,-0.022368428333093462,0.0003904700566189833,0.009243109848665651,-0.0278472534432787,-0.023174307700355067,-0.017352331737849815,-0.025528850100871994,-0.006109578265693754,0.010068863026431554,0.02646989870007628
2018-07-06,0.021652584361032817,0.009774109049007903,0.016916539723353118,0.0021022970202799716,0.005939604016035447,0.028169434572760145,0.0077507626285426125,0.023668118398430037,0.006287703886899368,0.015409700823408961,0.022049702001110335
2018-07-13,0.01104224498230849,0.009414816851149465,0.004335183363283461,0.004807079261711295,0.00811325650015511,0.015465156702316652,0.02046939005002498,0.01779059802330683,0.0012664217412470696,-0.007193963934441316,-0.012008599921859478
2018-07-20,-0.02954912516832454,0.006399492807384218,-0.008283247616213995,-0.013876008815767178,0.012291786375968517,-0.0014328523840134136,0.012828022803809918,0.0013451123535125264,-0.001902105085388868,-0.015275631730720204,-0.005552414021743902
2018-07-27,-0.022156753400150362,-0.015938382350322848,0.009584601921101171,0.027782667791652484,0.014010075922658832,0.00428292602227736,0.017905289959447304,0.004116551535751035,0.011293370586791675,-0.0047491566771671115,0.007632326698772132
2018-08-03,0.006684124004301968,-0.0016192301393871994,0.02200257555580168,-0.015148402038433323,-0.006991000608515577,0.020252820318679858,0.00790584772417194,-0.0016412507309370192,0.008609948091534729,0.03475568370168023,0.013462746852319211
2018-08-10,-0.00716138591939986,0.006050508246282213,-0.01803284570363025,0.0001879941986188775,-0.008732329227242085,-0.01299579629769574,-0.0029008566080982916,0.004140812162464217,-0.01484151711091344,-0.01894736882413629,7.595995660749704e-05
2018-08-17,0.0020589523364695217,0.005662653373025626,0.032039529924757906,-0.04179879992122989,0.013122176050363529,0.013474993011316463,0.01573915068007206,0.0002104413914509924,-0.011646131173161996,0.033074624599475674,0.02687181576209777
2018-08-24,0.021943426344484308,0.012854887608974323,-0.014802738095111349,0.033623186090441744,0.0023260253974002497,0.010706288649868329,0.005825211955029758,0.029863085022583412,0.008664966979335768,-0.010266743918709643,-0.011593232487254869
2018-08-31,-0.005109844759654873,-0.0007492613393239567,-0.0013284540338759513,0.0006957348772011789,0.0037599551888923147,0.014931822753316946,0.006819806768346527,0.013747644736598947,0.0009424695092958165,0.007839048208495224,-0.006819495438008957
2018-09-07,-0.02193873076701546,-0.009049530927854403,0.01250982079453309,-0.03862305435908252,-0.0031490126175086753,-0.010664982642666252,0.004737111631064202,-0.01942454819830123,-0.005798706148281311,-0.011529989340272145,0.011512459478637587
2018-09-14,0.032619817280169654,0.011902782855150819,0.0073793409842994205,0.02366232675127575,-8.775889425100183e-05,0.015585775459616641,0.02142308104150418,0.017776933140697313,0.015569514519681372,0.0017712168627981165,0.004390585032291187
2018-09-21,0.0032796387391811235,0.010222275992369927,0.0009615390460124747,0.01844067970147203,0.019886673933323846,0.007789630138882638,0.006527240064210223,0.0026709287865585444,0.02419459257868716,-0.0026629389128283746,-0.012610250154874846
2018-09-28,0.009969065001139761,-0.01132962927396205,-0.02403915843702865,0.012912318332293555,-0.03842662640756372,0.0172151483299024,-0.01986357376789115,-0.0029199152327141226,-0.03221773523574608,-0.014635045504707588,-0.0068383162422816415
2018-10-05,-0.015319111204395665,-0.04336917522344377,0.0020917357788476526,0.01721752404217828,0.01069901997566957,-0.023107945014676397,-0.007924004079827345,-0.039011613190494565,-0.00687719993405009,-0.02783841301580677,0.017882466634005775
2018-10-12,-0.029448566522480367,-0.03343568385708413,-0.02072054793535556,-0.05425639884282243,-0.05736276520367988,-0.036966958699947816,-0.06754196674773291,-0.04847184271977206,-0.07058582013124004,-0.03193826192987945,-0.013375363053702393
2018-10-19,0.020807417165963807,-0.019729792278730174,0.034368334336012024,-0.02930469134655568,0.007128678788313648,0.0005696897036010181,-0.011867658640605794,-0.00540784775546746,-0.011716068254368257,0.031383468085046405,0.03208815934680058
2018-10-26,-0.05108761867971282,-0.01607936769426247,-0.024080312521443974,-0.07806345994954927,-0.05049591531475172,-0.052274552331256385,-0.05006391668757168,-0.03919213952824809,-0.03514807173212337,-0.011131816970740949,-0.022245439803719562
2018-11-02,0.03964476405591584,0.0606228105951024,0.02770859227202838,0.009036447043527027,0.043942931723566635,0.03629722194033865,0.04551733097509463,0.04388390394645212,0.06590445067656663,0.013675114308489297,-0.004519974722435326
2018-11-09,0.0018120683664079752,0.0061653196007575095,0.030083724984665182,0.006290712863881768,0.025318012965001625,0.03568402046603317,0.017638654038593493,0.009500535948242883,0.02390428435625626,0.037791517491726684,0.039607870492046046
2018-11-16,-0.014592547925925337,-0.013633936878959634,-0.013284963787577033,-0.0257071088047195,-0.014623304657024418,-0.016789491588743245,0.0006714495562182847,-0.013189549512811271,0.007346804563932674,0.008802572022670627,0.008195194915219906
2018-11-23,-0.0460907606617429,-0.022293590055039444,-0.014351657230539301,-0.057180604846684295,-0.019344685959861038,-0.025545369270522013,-0.026103734992857817,-0.0430563289619536,-0.03236069289115123,-0.01302312651202669,-0.013859071852697753
2018-11-30,0.041110039331225694,0.03612908189054495,0.014887788175426275,0.027034439409841744,0.03197621228813957,0.051903600097162536,0.04077930316811325,0.054409800205639854,0.020965661089841492,0.028635780105806998,0.02321459886080094
2018-12-07,-0.036672874163404895,-0.044414527479817244,-0.03112775494537997,-0.03800883261714811,-0.06549605161214736,-0.05134054490697567,-0.06716048048982783,-0.05131027384137742,-0.04673404947954774,0.0006718999431585598,0.019034438362585053
2018-12-14,-0.0035918030348819044,-0.01926467165688951,-0.004742689312796172,-0.044395615011178266,-0.03562743721983337,-0.013614164118543878,-0.02071615216649507,-0.005375021447252372,-0.017765789494770534,-0.016521294940657984,0.0073441604907569106
2018-12-21,-0.08580346005012775,-0.07573529874308174,-0.07231397173565236,-0.08573809787105621,-0.05487323724018178,-0.08166235822620152,-0.06337893601837978,-0.07991645419853148,-0.0569180921097437,-0.0629277689639184,-0.04722709798437225
2018-12-28,0.020772225769698505,0.03558149055500242,0.0017229315704237668,0.016712944278317998,0.03219491341292969,0.03618532580154929,0.023767990750290072,0.03986158304846387,0.02868670446278825,-0.003228980513072797,-0.01958819933837243
2019-01-04,0.04813375862550497,0.027045804670038684,0.013377871415942556,0.06452801245836136,0.03294722133401653,0.00844907711262919,0.024423915698310872,0.006552025008004147,0.028436744905691057,-0.006091887614646219,0.0006169557321243193
2019-01-11,0.03693494735395737,0.05004381587234832,0.01896620652605448,0.05417297352114081,0.015662458594254122,0.04357734015978637,0.03899148061525392,0.04782761365884741,0.025896326557568895,0.04805969248712699,0.016345517776842188
2019-01-18,0.013518878590046308,0.022363309310582002,0.018141931482707638,0.03830572557248682,0.05854897440050742,0.03070900403554953,0.03531953772352773,0.0242045468156109,0.02462718064129661,0.024308197660748272,0.009071970329059586
2019-01-25,-0.003883000603934013,0.006173459618878942,-0.022949020473117462,-0.014696555688983126,0.002985534763440968,-0.0007855703243671413,-0.005574316663035406,0.023243827350882738,-0.004900954746606714,0.013082937036011067,0.004969608739941967
2019-02-01,0.017944381976598308,0.013362442130085578,0.026931191489665916,0.017202659590708463,0.003933651419352629,0.019066838248285884,0.024073248126317413,0.023685407792536996,0.023858863272645123,0.029767379028642647,0.022842366676537065
2019-02-08,-0.006926125248522812,0.007614263393662907,0.006523321879315064,-0.04024383474724777,-0.002948695672960935,-0.001534015703632135,0.011253833146556527,0.021885803972226527,-0.006351604631519897,0.01452849942708099,0.01947487319717799
2019-02-15,0.01949773458807084,0.026714573220210328,0.016953443583249073,0.06497187357139254,0.0291386365071424,0.036854452495691095,0.03692558950693317,0.031689141290332,0.024382565700927634,0.008198230976500308,0.0010132578024957583
2019-02-22,0.0013998077344561121,0.011548061501232332,2.0998776835744387e-05,-0.010102483774902209,0.011011385826342703,-0.0037551697646489523,0.007744818030532287,0.013307032079165237,0.02480755999211966,0.005994113514542631,0.022220197560393454
2019-03-01,0.0062611929543256095,0.0009195388591278739,0.003178347872982996,0.005884312625039545,0.010835944431364706,0.011827661946997928,-0.002338041156183468,0.005316300013330579,-0.008166863241449558,-0.013650925385636286,0.00012937506882889857
2019-03-08,-0.013450673697775526,-0.024019014200248108,-0.015513812150092388,-0.05853523073890979,-0.03506648687425345,-0.04725915191196514,-0.026626234269269237,-0.029861113672929287,-0.016169769586471316,0.0034067410733231002,0.007223765432199751
2019-03-15,0.0208030932055765,0.008972690350459587,0.018683004503484393,0.04876134883528183,0.03003069809592872,0.03870123593785567,0.014460475413241743,0.038515869276892704,0.01286133423100037,0.02050496048959818,0.021139596372540995
2019-03-22,-0.008793835608945418,-0.0026915775418732586,0.01289742553211755,0.004683108660701845,-0.049285923071585684,-0.012269540859190502,-0.01584130691995037,-0.003878124932325767,-0.0174867470792337,0.006689711546696424,0.005424512043092061
2019-03-29,-0.009663360945692841,0.028330160616786,0.022150197186378142,0.014197405606495458,0.020281270030963652,0.009231516429364236,0.028116602297520124,0.012722134838173825,0.027427197510158277,0.011147827223025049,-0.005585106752437688
2019-04-05,0.03004907660059402,0.034573049352912215,-0.008568379884331873,0.02390948889568923,0.03545266161344449,0.0069395607581209,0.03294738977365479,0.03348649414808393,0.037813666944748685,0.01192929234798023,-0.002165747144092472
2019-04-12,0.013452434917334713,0.006118035751045958,0.011960404668413383,0.01106224336282928,0.019322410135541916,-0.014146731125926792,0.0069556345836128755,0.017168937986662157,0.003845005473086493,0.001039977846778368,0.0017776955904617777
2019-04-19,0.004644072674047282,0.0051986547342160825,0.008280278252988245,-0.010659058240492647,0.0036605606650820044,-0.04711327430043177,0.009306432061237631,0.0021977093815698672,-0.00876796458563893,-0.032150840609649935,-0.01747065772964052
2019-04-26,0.024378926760143273,0.0045828686685584815,0.00719415520801724,-0.011464069012913938,0.0160669911642389,0.040241898984529983,-0.0065530518418468455,0.0057658439539565775,-0.009405314321126481,0.014491089471061674,0.012920095974611323
2019-05-03,-0.010450535404547613,-0.00043620489463229255,0.002373392689259936,-0.04563622617981778,0.012003004634536655,0.018753699607706113,0.014046331047303646,-0.0006098208071153543,0.003069177096356267,0.008031773719387007,0.004016682935077737
2019-05-10,-0.010358417670705118,-0.029108232872098915,0.00026175471514319304,-0.015299101331932706,-0.011601465364441076,-0.016784497903673107,-0.02721801173557701,-0.03328860733238651,-0.028147072015706206,-0.010219345448059984,-0.0058081358263883465
2019-05-17,-0.0046272748488327894,-0.014904650299556453,0.0034968406173243923,-0.002064985918343379,-0.017677310069771184,-0.014357921171364781,-0.020728436592797574,-0.020717491826692063,-0.01915945397610868,0.01267081715884491,0.011579970788203345
2019-05-24,-0.012482359490726045,-0.013519787254325831,-0.008405564394602867,-0.050596653704873394,3.7878738570517176e-05,0.007255466819274926,-0.014229126008172666,-0.023719556059290586,-0.023083274360366376,0.003808917136709222,0.013981828242563658
2019-05-31,-0.019816317965495114,-0.02926464863806484,-0.03912432626167669,-0.04912014651503037,-0.0288980787139227,-0.025957756557113326,-0.025751691717249295,-0.020631658413808554,-0.021151322701551074,-0.01283789172567315,-0.025571757673735294
2019-06-07,0.02393762139862069,0.052589724124816065,0.057069476882151235,0.034784463384449814,0.044779960479837316,0.046340327013045364,0.05514037225520327,0.05304209481379829,0.07969320196139942,0.027683946557841788,0.03236128756610534
2019-06-14,0.005717834660041725,0.01858526099176767,0.002672864334489785,-0.010336321402719227,0.004056380056159127,0.005031963476952894,0.00473839491525557,-0.0038320756578782583,0.005363311909945358,0.00954333582690527,0.011551180130115664
2019-06-21,0.034899211464222445,0.009150436351537655,-0.005373973876877329,0.06972266177634316,0.0030043339270527892,0.03507827738664295,0.0215180307090387,0.03603372949868675,0.00992535042186078,0.006481962059681211,0.012058402780922812
2019-06-28,0.0009122906820838496,-0.0009631325761604799,-0.008968912932757415,0.009961180739612748,0.009104396958690275,-0.00041105908167481646,0.010832471048723235,0.011725531177034773,0.019694387936524737,-0.022777894086775757,-0.020532221793318
2019-07-05,0.020347614848879463,0.01311843022677985,0.023470629199696464,-0.012785190632990892,0.02431590410380509,0.01149357547473713,0.003985616403743811,0.02298400289691442,0.0077243815625293024,0.0230799170353523,0.017254724105895083
2019-07-12,0.013033551035964442,0.0103600890250201,0.0008209629028233297,0.021072494081314418,0.003466418727013316,-0.006532686680631504,0.005999153969249854,0.014989115645555507,-0.013412797218918481,-0.00033600526255363254,-0.0016838130299132966
2019-07-19,-0.029047465857171755,-0.012522741037439023,0.005977659116672342,-0.03659116547334502,-0.00788699594513219,-0.009679692416112684,-0.013399649750981244,-0.00952420308298803,0.005695909332357886,-0.022776062995063066,-0.00420717228927723
2019-07-26,0.03527688772170911,0.011503232077283163,0.007859065001352626,-0.002585029438212444,0.023549449614964222,0.011818831787604388,0.020651179738683908,0.024004090567340854,0.012271804516495817,0.009595237787019699,-0.004010174037178213
2019-08-02,-0.03558364374133757,-0.051139517152028656,-0.015149080886052692,-0.03140855969932105,-0.04518811206314415,-0.012384974917261328,-0.04121223218108506,-0.05387762109916177,-0.02064830111286008,0.01452779028865638,0.003534567879485891
2019-08-09,-0.0009173668562625038,-0.0051052393164250425,-0.0002173018711351115,-0.035377548471481474,-0.014167912140125258,0.0004659928378059903,-0.0030231329076717476,-0.006933569399839308,-0.0046939398747532,0.010787519423470305,0.005950072272589757
2019-08-16,-0.018779794383141667,-0.031670527072298386,0.009367830490903934,-0.036375755113498026,-0.0219584387209209,-0.007982876129408022,-0.012469656215862721,-0.00790188924224308,-0.02819805543632921,0.004129217331702796,0.009611267273934817
